date,balance_max_abs,soc_equation_max_abs,soc_min,soc_max,charge_max,discharge_max,negative_min,simultaneous_max,pass
2025-11-04,0.0000000000,0.0000000000,1276.3943534615,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-05,0.0000000000,0.0000000000,1726.4898904321,10800.0000000000,833.3333333333,813.7311236182,0.0000000000,0.0000000000,True
2025-11-06,0.0000000000,0.0000000000,1362.0714368027,10800.0000000000,833.3333333333,814.6407652473,0.0000000000,0.0000000000,True
2025-11-07,0.0000000000,0.0000000000,1687.6221059673,10800.0000000000,833.3333333333,491.6083333333,0.0000000000,0.0000000000,True
2025-11-08,0.0000000000,0.0000000000,1709.7563403619,10800.0000000000,833.3333333333,481.4116666667,0.0000000000,0.0000000000,True
2025-11-09,0.0000000000,0.0000000000,1543.8485613279,10800.0000000000,833.3333333333,808.1183333333,0.0000000000,0.0000000000,True
2025-11-10,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,826.6853333333,0.0000000000,0.0000000000,True
2025-11-11,0.0000000000,0.0000000000,1665.9777634532,10800.0000000000,833.3333333333,790.9244396860,0.0000000000,0.0000000000,True
2025-11-12,0.0000000000,0.0000000000,1332.6990336988,10800.0000000000,833.3333333333,817.6585166667,0.0000000000,0.0000000000,True
2025-11-13,0.0000000000,0.0000000000,1274.1153344196,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-14,0.0000000000,0.0000000000,1758.6514451663,10800.0000000000,833.3333333333,474.0410500000,0.0000000000,0.0000000000,True
2025-11-15,0.0000000000,0.0000000000,1539.4460926692,10800.0000000000,833.3333333333,486.8850000000,0.0000000000,0.0000000000,True
2025-11-16,0.0000000000,0.0000000000,1504.4700548726,10800.0000000000,833.3333333333,832.3133333333,0.0000000000,0.0000000000,True
2025-11-17,0.0000000000,0.0000000000,1439.6105478067,10800.0000000000,833.3333333333,788.5726500000,0.0000000000,0.0000000000,True
2025-11-18,0.0000000000,0.0000000000,1526.7448313738,10800.0000000000,833.3333333333,817.0241315797,0.0000000000,0.0000000000,True
2025-11-19,0.0000000000,0.0000000000,1401.5514392112,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-20,0.0000000000,0.0000000000,1568.0727645973,10800.0000000000,833.3333333333,803.3735434343,0.0000000000,0.0000000000,True
2025-11-21,0.0000000000,0.0000000000,1967.3358333333,10800.0000000000,833.3333333333,489.4308333333,0.0000000000,0.0000000000,True
2025-11-22,0.0000000000,0.0000000000,1600.1784700380,10800.0000000000,833.3333333333,537.3437500000,0.0000000000,0.0000000000,True
2025-11-23,0.0000000000,0.0000000000,1445.6518679135,10800.0000000000,833.3333333333,805.6600000000,0.0000000000,0.0000000000,True
2025-11-24,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-25,0.0000000000,0.0000000000,1489.9822053703,10800.0000000000,833.3333333333,802.4653738193,0.0000000000,0.0000000000,True
2025-11-26,0.0000000000,0.0000000000,1540.0563082361,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-11-27,0.0000000000,0.0000000000,1433.1939221539,10800.0000000000,833.3333333333,802.0593942637,0.0000000000,0.0000000000,True
2025-11-28,0.0000000000,0.0000000000,1415.5597521457,10800.0000000000,833.3333333333,511.0125000000,0.0000000000,0.0000000000,True
2025-11-29,0.0000000000,0.0000000000,1732.6916699167,10800.0000000000,833.3333333333,499.8883333333,0.0000000000,0.0000000000,True
2025-11-30,0.0000000000,0.0000000000,1272.9375766525,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-01,0.0000000000,0.0000000000,1200.0000000000,10200.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-03,0.0000000000,0.0000000000,1643.0385969228,10800.0000000000,833.3333333333,810.4818194805,0.0000000000,0.0000000000,True
2025-12-04,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-05,0.0000000000,0.0000000000,1766.1503875053,10800.0000000000,833.3333333333,665.5750000000,0.0000000000,0.0000000000,True
2025-12-06,0.0000000000,0.0000000000,1512.7414999966,10800.0000000000,833.3333333333,655.6695833333,0.0000000000,0.0000000000,True
2025-12-07,0.0000000000,0.0000000000,1359.7499877278,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-08,0.0000000000,0.0000000000,1412.3515515199,10800.0000000000,833.3333333333,768.9918333333,0.0000000000,0.0000000000,True
2025-12-09,0.0000000000,0.0000000000,1442.3232348020,10800.0000000000,833.3333333333,824.6018767785,0.0000000000,0.0000000000,True
2025-12-10,0.0000000000,0.0000000000,1518.8985064588,10800.0000000000,833.3333333333,748.9394666667,0.0000000000,0.0000000000,True
2025-12-11,0.0000000000,0.0000000000,1542.6811836539,10800.0000000000,833.3333333333,777.5800844683,0.0000000000,0.0000000000,True
2025-12-12,0.0000000000,0.0000000000,1615.5864739922,10800.0000000000,833.3333333333,625.3124500000,0.0000000000,0.0000000000,True
2025-12-13,0.0000000000,0.0000000000,1657.8195000000,10800.0000000000,833.3333333333,633.9050000000,0.0000000000,0.0000000000,True
2025-12-14,0.0000000000,0.0000000000,1307.8715545124,10800.0000000000,833.3333333333,766.4541500000,0.0000000000,0.0000000000,True
2025-12-15,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-16,0.0000000000,0.0000000000,1625.0431208125,10800.0000000000,833.3333333333,770.0212902442,0.0000000000,0.0000000000,True
2025-12-17,0.0000000000,0.0000000000,1417.5135439770,10800.0000000000,833.3333333333,787.1043294578,0.0000000000,0.0000000000,True
2025-12-18,0.0000000000,0.0000000000,1481.3823991293,10800.0000000000,833.3333333333,789.8746044660,0.0000000000,0.0000000000,True
2025-12-19,0.0000000000,0.0000000000,1535.5520154724,10800.0000000000,833.3333333333,626.0969500000,0.0000000000,0.0000000000,True
2025-12-20,0.0000000000,0.0000000000,1652.0277843103,10800.0000000000,833.3333333333,619.5816666667,0.0000000000,0.0000000000,True
2025-12-21,0.0000000000,0.0000000000,1340.0065674986,10800.0000000000,833.3333333333,822.2800875222,0.0000000000,0.0000000000,True
2025-12-22,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-23,0.0000000000,0.0000000000,1553.7192215933,10800.0000000000,833.3333333333,764.0764833333,0.0000000000,0.0000000000,True
2025-12-24,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-25,0.0000000000,0.0000000000,1347.8079017007,10800.0000000000,833.3333333333,793.5394075666,0.0000000000,0.0000000000,True
2025-12-26,0.0000000000,0.0000000000,1913.7676952851,10800.0000000000,833.3333333333,651.6783333333,0.0000000000,0.0000000000,True
2025-12-27,0.0000000000,0.0000000000,1502.4640809230,10800.0000000000,833.3333333333,648.7416666667,0.0000000000,0.0000000000,True
2025-12-28,0.0000000000,0.0000000000,1541.3495774663,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-29,0.0000000000,0.0000000000,1312.4557033958,10800.0000000000,833.3333333333,805.1631786543,0.0000000000,0.0000000000,True
2025-12-30,0.0000000000,0.0000000000,1496.1111931518,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-12-31,0.0000000000,0.0000000000,1313.1413138636,10800.0000000000,833.3333333333,813.6006697434,0.0000000000,0.0000000000,True
2025-02-01,0.0000000000,0.0000000000,2140.0449899982,10800.0000000000,833.3333333333,552.0416666667,0.0000000000,0.0000000000,True
2025-02-02,0.0000000000,0.0000000000,1638.7744817611,10800.0000000000,833.3333333333,794.8620604734,0.0000000000,0.0000000000,True
2025-02-03,0.0000000000,0.0000000000,1277.6211381259,10800.0000000000,833.3333333333,797.6173588547,0.0000000000,0.0000000000,True
2025-02-04,0.0000000000,0.0000000000,1648.4272606991,10800.0000000000,833.3333333333,815.6467135799,0.0000000000,0.0000000000,True
2025-02-05,0.0000000000,0.0000000000,1349.5282990406,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-06,0.0000000000,0.0000000000,1522.8754214694,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-07,0.0000000000,0.0000000000,1417.0514793558,10800.0000000000,833.3333333333,536.0374500000,0.0000000000,0.0000000000,True
2025-02-08,0.0000000000,0.0000000000,1330.1947704749,10800.0000000000,833.3333333333,519.1618833333,0.0000000000,0.0000000000,True
2025-02-09,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-10,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-11,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-12,0.0000000000,0.0000000000,1374.3458077054,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-13,0.0000000000,0.0000000000,1357.6111047134,10800.0000000000,833.3333333333,824.8433707834,0.0000000000,0.0000000000,True
2025-02-14,0.0000000000,0.0000000000,1629.3280224305,10800.0000000000,833.3333333333,559.7672500000,0.0000000000,0.0000000000,True
2025-02-15,0.0000000000,0.0000000000,1586.3987793196,10800.0000000000,833.3333333333,547.3166666667,0.0000000000,0.0000000000,True
2025-02-16,0.0000000000,0.0000000000,1312.2124664106,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-17,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-18,0.0000000000,0.0000000000,1499.0246856837,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-19,0.0000000000,0.0000000000,1362.1361244175,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-20,0.0000000000,0.0000000000,1603.5231940709,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-21,0.0000000000,0.0000000000,1876.3120519961,10800.0000000000,833.3333333333,535.0380000000,0.0000000000,0.0000000000,True
2025-02-22,0.0000000000,0.0000000000,1671.6099937975,10800.0000000000,833.3333333333,530.3050000000,0.0000000000,0.0000000000,True
2025-02-23,0.0000000000,0.0000000000,1368.9003195019,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-24,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-25,0.0000000000,0.0000000000,1476.7177028058,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-02-26,0.0000000000,0.0000000000,1558.5464412598,10800.0000000000,833.3333333333,825.4791136661,0.0000000000,0.0000000000,True
2025-02-27,0.0000000000,0.0000000000,1240.5272761969,10800.0000000000,833.3333333333,821.8737679314,0.0000000000,0.0000000000,True
2025-02-28,0.0000000000,0.0000000000,1726.9668903335,10800.0000000000,833.3333333333,520.9738000000,0.0000000000,0.0000000000,True
2025-03-01,0.0000000000,0.0000000000,1713.0922436644,10800.0000000000,833.3333333333,478.9468333333,0.0000000000,0.0000000000,True
2025-03-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,784.3625590991,0.0000000000,0.0000000000,True
2025-03-03,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,817.7283333333,0.0000000000,0.0000000000,True
2025-03-04,0.0000000000,0.0000000000,1441.7444871022,10800.0000000000,833.3333333333,796.3509654276,0.0000000000,0.0000000000,True
2025-03-05,0.0000000000,0.0000000000,1312.1612433826,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-03-06,0.0000000000,0.0000000000,1502.0079886057,10800.0000000000,833.3333333333,779.3537164978,0.0000000000,0.0000000000,True
2025-03-07,0.0000000000,0.0000000000,1839.5882312272,10800.0000000000,833.3333333333,463.2970666667,0.0000000000,0.0000000000,True
2025-03-08,0.0000000000,0.0000000000,1375.6672882991,10800.0000000000,833.3333333333,470.8035500000,0.0000000000,0.0000000000,True
2025-03-09,0.0000000000,0.0000000000,1261.4966464594,10800.0000000000,833.3333333333,780.8316666667,0.0000000000,0.0000000000,True
2025-03-10,0.0000000000,0.0000000000,1200.0000000000,10769.6261003171,833.3333333333,822.2328833333,0.0000000000,0.0000000000,True
2025-03-11,0.0000000000,0.0000000000,1562.1745625542,10800.0000000000,833.3333333333,788.2315166667,0.0000000000,0.0000000000,True
2025-03-12,0.0000000000,0.0000000000,1373.2286080605,10800.0000000000,833.3333333333,795.6400000000,0.0000000000,0.0000000000,True
2025-03-13,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,829.3766666667,0.0000000000,0.0000000000,True
2025-03-14,0.0000000000,0.0000000000,1692.8628481373,10800.0000000000,833.3333333333,496.7150000000,0.0000000000,0.0000000000,True
2025-03-15,0.0000000000,0.0000000000,1529.6397940742,10800.0000000000,833.3333333333,508.6490333333,0.0000000000,0.0000000000,True
2025-03-16,0.0000000000,0.0000000000,1658.1645313354,10800.0000000000,833.3333333333,833.3333333333,0.0000000000,0.0000000000,True
2025-03-17,0.0000000000,0.0000000000,1262.0178055495,10800.0000000000,833.3333333333,792.1298500000,0.0000000000,0.0000000000,True
2025-03-18,0.0000000000,0.0000000000,1265.0321169352,10800.0000000000,833.3333333333,801.5304166667,0.0000000000,0.0000000000,True
2025-03-19,0.0000000000,0.0000000000,1590.2319083223,10800.0000000000,833.3333333333,823.4450000000,0.0000000000,0.0000000000,True
2025-03-20,0.0000000000,0.0000000000,1387.1570019323,10800.0000000000,833.3333333333,827.0150000000,0.0000000000,0.0000000000,True
2025-03-21,0.0000000000,0.0000000000,1497.3631442291,10800.0000000000,833.3333333333,494.8250000000,0.0000000000,0.0000000000,True
2025-03-22,0.0000000000,0.0000000000,1849.0149629630,10800.0000000000,833.3333333333,471.8125166667,0.0000000000,0.0000000000,True
2025-03-23,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,817.6898666667,0.0000000000,0.0000000000,True
2025-03-24,0.0000000000,0.0000000000,1209.4120015115,10800.0000000000,833.3333333333,805.6850000000,0.0000000000,0.0000000000,True
2025-03-25,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,800.1925000000,0.0000000000,0.0000000000,True
2025-03-26,0.0000000000,0.0000000000,1305.4282047203,10800.0000000000,833.3333333333,787.9337500000,0.0000000000,0.0000000000,True
2025-03-27,0.0000000000,0.0000000000,1498.0232831337,10800.0000000000,833.3333333333,766.7254166667,0.0000000000,0.0000000000,True
2025-03-28,0.0000000000,0.0000000000,1797.5835255092,10800.0000000000,833.3333333333,483.8733333333,0.0000000000,0.0000000000,True
2025-03-29,0.0000000000,0.0000000000,1558.1693607528,10800.0000000000,833.3333333333,482.2450000000,0.0000000000,0.0000000000,True
2025-03-30,0.0000000000,0.0000000000,1488.2651301526,10800.0000000000,833.3333333333,761.5791333333,0.0000000000,0.0000000000,True
2025-03-31,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,796.0470833333,0.0000000000,0.0000000000,True
2025-04-01,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,772.0364500000,0.0000000000,0.0000000000,True
2025-04-02,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,788.4129166667,0.0000000000,0.0000000000,True
2025-04-03,0.0000000000,0.0000000000,1414.9004232767,10800.0000000000,833.3333333333,779.5462500000,0.0000000000,0.0000000000,True
2025-04-04,0.0000000000,0.0000000000,1756.7577579340,10800.0000000000,833.3333333333,503.5033333333,0.0000000000,0.0000000000,True
2025-04-05,0.0000000000,0.0000000000,1581.1982864209,10800.0000000000,833.3333333333,487.7073833333,0.0000000000,0.0000000000,True
2025-04-06,0.0000000000,0.0000000000,1241.5845661775,10800.0000000000,833.3333333333,772.5316666667,0.0000000000,0.0000000000,True
2025-04-07,0.0000000000,0.0000000000,1350.9797391708,10800.0000000000,833.3333333333,735.0190166667,0.0000000000,0.0000000000,True
2025-04-08,0.0000000000,0.0000000000,1214.7602495913,10800.0000000000,833.3333333333,746.5050000000,0.0000000000,0.0000000000,True
2025-04-09,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,749.6552500000,0.0000000000,0.0000000000,True
2025-04-10,0.0000000000,0.0000000000,1373.3817943595,10800.0000000000,833.3333333333,766.9669166667,0.0000000000,0.0000000000,True
2025-04-11,0.0000000000,0.0000000000,1711.2966735351,10800.0000000000,833.3333333333,493.1533333333,0.0000000000,0.0000000000,True
2025-04-12,0.0000000000,0.0000000000,1748.2025922801,10800.0000000000,833.3333333333,476.1539333333,0.0000000000,0.0000000000,True
2025-04-13,0.0000000000,0.0000000000,1301.0541120534,10800.0000000000,833.3333333333,748.9800000000,0.0000000000,0.0000000000,True
2025-04-14,0.0000000000,0.0000000000,1200.0000000000,10800.0000000000,833.3333333333,759.3166666667,0.0000000000,0.0000000000,True
2025-04-15,0.0000000000,0.0000000000,1441.3586688139,10800.0000000000,833.3333333333,751.0735833333,0.0000000000,0.0000000000,True
2025-04-16,0.0000000000,0.0000000000,1500.1055103796,10800.0000000000,833.3333333333,730.5316666667,0.0000000000,0.0000000000,True
2025-04-17,0.0000000000,0.0000000000,1371.8222580236,10800.0000000000,833.3333333333,750.8766666667,0.0000000000,0.0000000000,True
2025-04-18,0.0000000000,0.0000000000,1765.7569736665,10800.0000000000,833.3333333333,475.2600000000,0.0000000000,0.0000000000,True
2025-04-19,0.0000000000,0.0000000000,1754.1965694804,10800.0000000000,833.3333333333,475.2686500000,0.0000000000,0.0000000000,True
